招标单位,项目名称,项目编号,截止日期,采购内容,源网址
武汉体育学院,武汉体育学院体医工学科专业重大科研教学设备购置——运动表现智能测试系统,HBT-17124325-263906,前往官网确认,AI智能体育评估系统,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26872512.htm
安徽中澳科技职业学院,安徽中澳科技职业学院AI赋能文旅类专业“智慧教学－双创孵化—文创开发”一体化实训能力建设项目第2包,2026BFAHZ50143,前往官网确认,AI赋能文旅类专业“智慧教学－双创孵化—文创开发”一体化实训能力建设，包括门店业务管理TMS实战系统等货物采购,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260704_26872497.htm
杭州市钱塘区金沙湖实验学校,杭州市钱塘区金沙湖实验学校2026年教室AI多媒体设备采购项目,330114264032520000051,前往官网确认,86英寸AI交互智能平板、AI语音对话智能笔、实物展台、一体化蓝牙音响、智能麦克风、外挂式推拉绿板、校园设备运维管理系统等教室AI多媒体设备,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26872446.htm
山东商业职业技术学院,山东商业职业技术学院现代金融系AI金融元宇宙空间设备,SDGP370000000202602005045,前往官网确认,AI金融元宇宙实训中心设备，包括沉浸式虚拟仿真实验实训平台、金融智能体应用与构建等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26872158.htm
山东工业职业学院,山东工业职业学院传统在线精品课程升级AI智慧课程（二期）,SDGP370000000202602004930,前往官网确认,本项目为16门在线精品课程升级AI智慧课程，融合生成式人工智能等前沿信息技术，通过AI大模型、大数据及虚拟技术等对教学设计与教学内容、教学场景与教学资源、教学模式与学习方式、学情分析与教学评价等进行改革创新，建设要求包含知识点梳理、构建知识关系、问题图谱、目标图谱、题库、任务引擎等。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26872106.htm
金乡县市场监督管理局,金乡县市场监督管理局食品安全守护行动“互联网+明厨亮灶+AI智能监管”平台建设项目,SDGP370828000202602000034,前往官网确认,对全县打造“数字+智慧”监管模式，实现AI智能分析应用、食安监管闭环、企业食安责任落实、设备监控的运维服务等内容，提升金乡县食品安全保障水平。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26871885.htm
聊城市茌平区茌山学校,聊城市茌平区茌山学校AI体育项目,SDGP371503000202602000046,前往官网确认,AI体育项目，包括其他体育设备设施,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26871960.htm
浙江国际海运职业技术学院,浙江国际海运职业技术学院AI赋能教育教学改革综合平台建设项目,前往官网确认,前往官网确认,AI赋能教育教学改革综合平台，包括定制开发软硬件，数量1套,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26871726.htm
长沙民政职业技术学院,康养AI营销实训室,2969-20260611-373,前往官网确认,康养AI营销实训室，教学仪器，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260703_26870704.htm
文山学院,文山学院基于大模型的专业图谱与AI融合教学资源建设项目,YNZC2026-D3-03377-YNXY-0027,前往官网确认,15个试点专业（学前教育、小学教育、体育教育、财务管理、电子商务、数学与应用数学、人工智能、新闻学、英语、中药学、食品科学与工程、化学、材料成型及控制工程、酒店管理、美术学）的专业资源引进及课程体系重构服务、师资培训及一对一赋能服务；12门课程数字教材建设（大模型+知识图谱融合版）,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260703_26869191.htm
台州市黄岩区教育局,黄岩区中小学人工智能通识教育实施项目,前往官网确认,前往官网确认,面向中小学一至九年级全体学生开设人工智能通识教育，每学期至少5节，总课时数不少于90节，与信息科技课程整合或在课后服务课中设置。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26932400.htm
西北大学,西北大学附属小学人工智能教学仪器设备采购项目,ZX2026-06-20,前往官网确认,人工智能教学仪器设备采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26932250.htm
上海信息技术学校,人工智能专业资源建设,前往官网确认,前往官网确认,人工智能专业课程资源建设、智能体应用中心、大模型AI能力底座,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26928631.htm
四川工商职业技术学院,人工智能和分布式操作系统实训室项目,N5100012026001505,前往官网确认,人工智能和分布式操作系统实训室，包括教学仪器等货物采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26925200.htm
广西现代职业技术学院,广西现代职业技术学院基于人工智能的第二期工业机器人技术专业群资源库建设,HCZC2026-C3-990072-JQXM,前往官网确认,智慧专业平台建设；中英双语智慧课程建设；在线精品课程建设；升级1门课程为双语智慧课程等。,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260713_26924824.htm
陕西省手球曲棍球棒球垒球运动管理中心,运动队科研设备购置人工智能视频快速反馈系统项目,SDZC2026-055,前往官网确认,人工智能视频快速反馈系统1套,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26923825.htm
中国（内蒙古）自由贸易试验区呼和浩特片区、内蒙古和林格尔新区招商服务局,2026绿色算力（人工智能）大会服务项目及《绿色算力发展研究报告（2026年）》、《“东数西算”枢纽节点绿色算力指数研究报告（2026年）》编制服务,150136-NMZXJ-GK-20260001,前往官网确认,2026绿色算力（人工智能）大会服务项目及《绿色算力发展研究报告（2026年）》、《“东数西算”枢纽节点绿色算力指数研究报告（2026年）》编制服务,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260713_26923787.htm
北京市数字教育中心（北京电化教育馆）,基础教育内涵发展-人工智能赋能数字教育资源建设与服务,11000026210200176629-XM001,前往官网确认,中小学人工智能通识课课程建设(课程资源),http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26921935.htm
长春医学高等专科学校,长春医学高等专科学校数据治理分析平台与人工智能在线教评系统采购项目,采购计划备-[2025]-01560号-1-JM-2025-11-01290,前往官网确认,数据治理分析平台与人工智能在线教评系统采购，包括数据治理平台、数据集成开发平台、师生画像系统、大屏分析、终端安全管理软件、API管理平台、安全浏览器密码模块、人工智能在线教评系统等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26921213.htm
河北软件职业技术学院,海外分校人工智能实训基地建设项目,HBSQ-2026-031,前往官网确认,海外分校人工智能实训基地建设，详见竞争性磋商文件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26920102.htm
重庆市育才职业教育中心,计算机网络（智慧物联+人工智能方向）实训基地建设,HCQ26A00259,前往官网确认,计算机网络（智慧物联+人工智能方向）实训基地建设，品目为教学仪器,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260713_26919194.htm
杭州学军中学桐庐学校,人工智能创客中心项目,前往官网确认,前往官网确认,人工智能创客中心项目，包括相关货物采购，品牌、规格型号详见标的清单,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260711_26917828.htm
杭州医学院,杭州医学院全科医学人工智能通用大模型教学应用平台服务项目,前往官网确认,前往官网确认,全科医学人工智能通用大模型教学应用平台服务，满足采购文件要求,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260711_26917783.htm
浙江省卫生健康信息中心,医学人工智能项目法律服务,前往官网确认,前往官网确认,医学人工智能项目法律服务，服务范围、服务要求、服务时间、服务标准均满足采购文件要求,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260711_26917664.htm
浙江省卫生健康信息中心,医学人工智能项目绩效评价服务,前往官网确认,前往官网确认,医学人工智能项目绩效评价服务，包括对医学人工智能项目进行全生命周期绩效评价、交付评价成果、协助整改建议落实及绩效评价结果上报。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260711_26917604.htm
布拖县人民医院,布拖县人民医院人工智能辅助诊断系统项目,N5134292026000028,前往官网确认,人工智能辅助诊断系统项目（超声）和人工智能辅助诊断系统项目（中医）的软件集成实施服务,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260710_26916205.htm
襄阳市安全生产宣传教育中心,特种作业考试点智能监控设备或能进行人工智能分析的成套监控设备,420601202606001711,前往官网确认,AI算力服务器、POE万兆交换机、物联网智能传感器、AI摄像头、考核触摸一体机等智能监控设备,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26913474.htm
清华大学,清华大学附属小学人工智能教学平台,清采招第20260174号/XHTC-FW-2026-1013,前往官网确认,完成人工智能教学平台建设及应用服务，需支持基础教学互动、校本资源管理，保障高清授课、资源共享、高效批改等核心教学需求落地；利用人工智能技术实现教与学全流程赋能，构建多样化智能体，为教师提供差异化教案生成、课堂多元互动、课堂对话分析诊断、课后虚拟教研等服务，同时为管理端提供多维度教学数据报表服务，助力清晰掌握各年级、学科人工智能教学动态等,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260710_26910580.htm
昆明理工大学,昆明理工大学中马联合工程学院人工智能与微电子系统实验室服务器采购项目,YNZC2026-X1-03512-YNSZ-0198,前往官网确认,采购服务器1台，用于人工智能与微电子系统实验室,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260710_26908255.htm
毕节市七星关区人力资源和社会保障局,毕节市七星关区2026-2028年职业技能培训服务采购项目（C4包人工智能训练师）,DCZX26-GZ-招标F002-16,前往官网确认,职业技能培训服务采购，C4包人工智能训练师,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26908029.htm
南京市教育技术装备中心,人工智能通识课程实验室设备,JSZC-320100-JZCG-G2026-0176,前往官网确认,人工智能通识课程实验室设备，包括平板学习终端等货物,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26906159.htm
新疆维吾尔自治区智慧农业发展指导中心,2026年“人工智能+”农业数智化转型项目（尉犁县、库车市“空-地”农业全域感知数字化应用场景）,GK2026-145,前往官网确认,完成招标文件内要求的所有内容，服务范围包括尉犁县、库车市“空-地”农业全域感知数字化应用场景,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26906081.htm
南宁市教育科学研究所,高中教育“教学一致”高质量提升——人工智能课堂评价服务项目,NNZC2026-G3-990368-HDZB,前往官网确认,高中教育“教学一致”高质量提升——人工智能课堂评价服务，详见《高中教育“教学一致”高质量提升——人工智能课堂评价服务项目服务需求一览表》,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26905651.htm
宜宾学院,2026年人工智能与机器人产教融合实验实训基地项目配套工程,N5100012026001549,前往官网确认,宜宾学院人工智能与机器人产教融合实验实训基地项目红线外相关配套工程，主要包括红线外道路、给排水、强弱电、雨污水管、市政供配电等内容，详见施工图纸及工程量清单。,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260709_26904188.htm
广州城市职业学院,广州城市职业学院2026年人工智能数字人制作实训中心(二次),CZ2026-0151,前往官网确认,AI绘画图形工作站、AI绘画实训系统、AI生图智能增效系统、3D数字生成舱、数字虚拟人应用平台等人工智能数字人制作实训中心相关软硬件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26900658.htm
昆明学院,昆明学院“人工智能与数字经济算力支撑平台项目B”,KMZC2026-J1-01406-KMSJ-0073,前往官网确认,A01数字贸易综合应用平台、A02数据处理工作站、A03千兆网交换机、A04多媒体教学软件、A05数字化转型模拟终端、A06会议讨论设备、A07高性能服务器、A08系统集成实施服务,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260709_26900110.htm
上海科技大学,跨学科多模态人工智能计算平台服务器集群(四期),前往官网确认,前往官网确认,跨学科多模态人工智能计算平台服务器集群(四期) 1套，品牌浪潮，型号NF5688G7（NF5688-M7-A0-R0-00），单价39988000.00元,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26900027.htm
山东商业职业技术学院,山东商业职业技术学院云计算技术与应用系人工智能边缘计算套件采购项目（1786）,SDGP370000000202602005057,前往官网确认,云计算技术与应用系人工智能边缘计算套件采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26898878.htm
永宁县第四小学,永宁县第四小学人工智能+教育创新应用行动试点项目,华夏采字2026-111号,前往官网确认,永宁县第四小学人工智能+教育创新应用行动试点项目，采购其他信息化设备，品牌包括希沃、锐捷、美视等，规格型号如XP35J、AP-880-XW等，数量1，总价702800.00元,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26897438.htm
重庆市人力资源开发服务中心,国家人工智能应用中试基地（人力资源领域人力资源服务方向）全过程跟踪审计服务,CQS26C01552,前往官网确认,国家人工智能应用中试基地（人力资源领域人力资源服务方向）全过程跟踪审计服务,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260708_26897450.htm
南京鼓楼医院,南京鼓楼医院国产人工智能平台,JSZC-320100-JZCG-G2026-0171,前往官网确认,GPU计算服务器1台,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26897177.htm
中国信息通信研究院,2024年生成式人工智能检测监测技术-GPU推理服务器等,BMCC-ZC26-0766,前往官网确认,GPU推理服务器等货物采购,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260708_26896475.htm
大连职业技术学院（本级）,大连职业技术学院（大连开放大学）2026年度人工智能基座融合平台项目,LNYCDL20260603,前往官网确认,大连职业技术学院（大连开放大学）2026年度人工智能基座融合平台开发服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26894643.htm
浙江省商务厅（本级）,2026年度《浙江自贸试验区人工智能国际合作制度创新需求研究》课题咨询研究服务项目,前往官网确认,前往官网确认,2026年度《浙江自贸试验区人工智能国际合作制度创新需求研究》课题咨询研究服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26894421.htm
江西工业工程职业技术学院,人工智能金融应用创新平台采购项目,GYLTP202606202,前往官网确认,人工智能金融应用创新平台采购，包括其他计算机软件（品牌：深圳智盛，规格型号：B/S架构 V1.0，数量：1，单价：413813.0元）,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26892769.htm
河南省实验中学,河南省实验中学人工智能垂类模型场景应用电脑购置项目,豫财磋商采购-2026-493,前往官网确认,河南省实验中学人工智能垂类模型场景应用电脑购置项目，采购便携式计算机465台,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260708_26892473.htm
甘孜县卫生健康局,甘孜县人工智能医疗辅助诊断系统建设项目,N5133282026000068,前往官网确认,基层人工智能医疗辅助诊断系统、基层运行监管系统、等级医院临床辅助决策支持系统、第三方系统与接口改造、网络配套服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26891121.htm
山东商业职业技术学院,山东商业职业技术学院云计算技术与应用系视觉采集及人工智能避障研究设备采购项目（1784）,SDGP370000000202602005056,前往官网确认,云计算技术与应用系视觉采集及人工智能避障研究设备采购，包括硬件集成实施服务等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26890344.htm
岳普湖县中等职业技术学校,岳普湖县中等职业技术学校电子与信息技术信创人工智能人才培养实训基地项目（二次）,26LS-(GK)004-2,前往官网确认,信创人工智能大模型教学开发中台、信创大模型训练推理算力模块、人工智能考试中心模块、人工智能数据资源模块等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26889881.htm
长兴县疾病预防控制中心（长兴县卫生监督所）,长兴县疾病预防控制中心（长兴县卫生监督所）人工智能辅助职业卫生分类监督应用,前往官网确认,前往官网确认,主要包括分类自查模块；职业健康万事通模块；AI培训助手模块；职业危害识别模块；体检报告解读模块；检测报告解读模块服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26889787.htm
重庆第二师范学院,基于大模型的知识图谱生成设备和人工智能科研与教学平台存储及配套设备,CQS26A01971,前往官网确认,基于大模型的知识图谱生成平台存储设备2台，人工智能科研与教学平台存储及配套设备,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26888731.htm
华中科技大学,华中科技大学智慧教学与人工智能教育一体化平台,WHQD,前往官网确认,智慧教学与人工智能教育一体化平台，包括支撑软件开发服务，详见招标文件,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260707_26886446.htm
武汉市东西湖区柏景湾学校,柏景湾学校（筹备武汉临空港外国语学校（暂定名））3D打印教室、人工智能综合实验室、校园电视台设备采购项目,JXZX-2026-1003,前往官网确认,3D打印教室、人工智能综合实验室、校园电视台设备采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26886278.htm
灌云县数据局（本级）,“人工智能+不对应审批”应用场景（一期）,JSZC-320723-JZCG-C2026-0018,前往官网确认,在原有连云港市政务服务一体化平台基础上，新增智能问答、智能预审、智能预约、随机派件、并联审批、云视频审批、跨系统政务数据摆渡等不对应审批应用场景，并配套必要的窗口硬件设备。,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260707_26885945.htm
四川省成都市礼仪职业中学,人工智能专业集群建设-人工智能实训项目,N5101072026000131,前往官网确认,人工智能专业集群建设-人工智能实训项目，预算150万元，因递交投标文件的供应商不足3家而废标，后续重新开展采购活动。,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260707_26885052.htm
兰州市西固区教育局,兰州市西固区教育局西固区中小学人工智能教室设备采购,西固财采备字[2026]02198号,前往官网确认,人工智能教室设备采购，包括台式计算机、笔记本电脑等，具体详见分项报价表,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26882745.htm
三峡旅游职业技术学院,人工智能创新工作室,420501202601000429,前往官网确认,人工智能创新工作室项目，包括货物类采购，品牌、规格型号、数量、单价详见分项报价表,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26880341.htm
柳州职业技术大学,柳州职业技术大学人工智能产业学院建设（一期）-网络攻防靶场+人工智能中心采购,LZZC2026-G1-990281-GXDD,前往官网确认,柳州职业技术大学人工智能产业学院建设（一期）-网络攻防靶场+人工智能中心采购,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260706_26880171.htm
上海市徐汇区新型工业化推进办公室,2026世界人工智能大会,前往官网确认,前往官网确认,2026世界人工智能大会的会务服务，详见采购文件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26879519.htm
恩施市自然资源和规划局,清江干流恩施市段“人工智能+地质灾害监测预警”试点,HBYC-2026-005,前往官网确认,本项目以清江干流恩施市段为试点区域，聚焦地质灾害防治实际需求，建立集算力基础设施、地质灾害数据底座、地质灾害防治大模型体系、综合智能体应用于一体的底层架构，开展两大典型场景应用（地质灾害风险防范决策支持、智能化地质灾害动态风险评价）及两项专题研究（基于多模态大模型的滑坡隐患综合遥感智能识别、省级全景应用总体建设方案），实现地质灾害防治从“人防+技防”向“人防+技防+智防”的现代化治理模式转型。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26879341.htm
武汉市石牌岭高级职业中学,人工智能赋能教学建设设备采购,XYH-2606-019,前往官网确认,基于 AI 的学业分析智能系统、命题组卷智能体系统、基础设施建设及配套,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26878315.htm
中国信息通信研究院,2024年生成式人工智能检测监测技术-图像AIGC鉴伪服务器等,BMCC-ZC26-0819,前往官网确认,视频AIGC鉴伪服务器、视频图像有害识别服务器等货物采购,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260706_26877676.htm
宁夏回族自治区卫生健康委员会,宁夏回族自治区卫生健康委员会“人工智能+家庭医生签约”服务项目（一、二标段）,HSZB-2026ZC103,前往官网确认,“人工智能+家庭医生签约”服务系统开发及监理服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26877311.htm
四川铁道职业学院,人工智能教学资源库建设,N5100012026001298,前往官网确认,人工智能教学资源库建设，包括其他服务，详见竞争性磋商文件。,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260706_26877148.htm
望奎县人民医院,望奎县人民医院人工智能免散瞳眼底照相机采购项目(三次),231221]HYGL[CS]20260011-2,前往官网确认,人工智能免散瞳眼底照相机采购，品牌致远慧图RC340，数量1台,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260706_26877075.htm
重庆市大渡口区教育委员会,大渡口区中小学人工智能实验室建设,DDK26A00129,前往官网确认,大渡口区中小学人工智能实验室建设，包括其他信息化设备，品牌宇树、陆吾智能，规格型号标准教育开发版、XG0-nano A,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26876319.htm
新疆维吾尔自治区智慧农业发展指导中心,2026年“人工智能＋”农业数智化转型项目（玛纳斯县棉花智慧农场应用场景）,CS2026-059,前往官网确认,构建智能化精准监测体系（含生物量模型预测、冠层含水率预测等8个模型及物联网感知分析、智能硬件设备对接）、强化智能精准决策能力建设（精准灌溉及科学施肥决策模型）、推进智能精准作业落地（设备远程控制、水肥植保作业执行、无人机巡田系统）、做好示范推广与数据支撑（数据资源池、培训推广）,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26873570.htm
新疆维吾尔自治区智慧农业发展指导中心,2026年“人工智能＋”农业数智化转型项目（吐鲁番现代设施农业应用示范场景）,CS2026-055,前往官网确认,提供吐鲁番三大设施农业示范点智能化改造、数智化综合管理平台开发、6 套农业 AI 模型搭建、多源数据采集治理标注存储、自治区大数据平台对接；配套分层实操培训、观摩示范推广、项目实施及 3 年驻场运维全流程服务。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26873541.htm
新疆维吾尔自治区智慧农业发展指导中心,2026年“人工智能＋”农业数智化转型项目（伊宁县玉米智慧农场应用示范场景）,CS2026-058,前往官网确认,按照招标文件要求响应,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26873532.htm
兰州大学第一医院,医学人工智能设备采购项目,甘财采批字[2026]00308号,前往官网确认,医学人工智能设备（算力服务器等）,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26871760.htm
首都图书馆,中央补助全国智慧图书馆体系建设项目02包：智慧图书馆系统平台建设与运维、03包：人工智能创新场景应用,11000026210200162642-XM001,前往官网确认,02包：馆务问答智能体服务及图书搜索推荐智能体服务；03包：提供馆内外资源平台数据整合、整合资源内容展示及发布、跨系统数据交互与系统对接等智慧图书馆系统内容平台服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26866306.htm
临泽县第二中学,临泽县第二中学人工智能科创中心设备采购项目,LJYZC2026061207038,前往官网确认,人工智能科创中心设备采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260703_26865779.htm
长江工程职业技术学院,长江工程职业技术学院人工智能技术应用实训室,ZB0131-202606-HJHW0848,前往官网确认,AI工作站、AI实践教学平台、大模型工作站、桌面云管理软件等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260702_26862793.htm
四川商务职业学院,人工智能创新实训室一期建设项目,N5100012026001342,前往官网确认,人工智能创新实训室一期建设，包括教学仪器等货物采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260702_26858811.htm
杭州市余杭区人民政府余杭街道办事处,2026年余杭街道人工智能小镇区块城市管理服务,前往官网确认,前往官网确认,2026年余杭街道人工智能小镇区块城市管理服务，包括按招标文件要求的服务范围、服务要求、服务时间、服务标准等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260702_26858170.htm
北京科技职业大学,双高计划-北职大-智能网联汽车技术专业群建设二期-汽车人工智能综合实践中心（02包）,11000026210200168818-XM007,前往官网确认,大模型创作实训平台、AI训练推理平台、智能语音交互训练平台、灵巧手（训练版）等设备教学补充,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260702_26857465.htm
鄂尔多斯应用技术学院,鄂尔多斯应用技术学院人工智能边缘计算实训设备采购项目,ESZCS-G-H-260084,前往官网确认,人工智能边缘计算实训设备及人工智能课程资源包采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260702_26856997.htm
乌兰察布市大数据管理局,大模型推理平台运维服务项目,WSZC-C-F-260022,前往官网确认,大模型推理平台运维服务，包括软件运维服务，服务期一年,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260710_26911133.htm
